X,Y,objectid,name,loctype,lastupdate,confirmedcases,globalid
-12999551.2428,3843855.4909,10589,Dulzura,Unincorporated,2020/11/22 08:00:00+00,96,{0160F169-97FA-4419-A50B-7F3F18F0F125}
-12971321.3087,3869189.5538,10590,Pine Valley,Unincorporated,2020/11/22 08:00:00+00,15,{CE96300B-8047-4FAA-97F7-9299D19F492E}
-12978141.6791,3935429.9369,10591,Warner Springs,Unincorporated,2020/11/22 08:00:00+00,23,{2C3E4AE4-8BD9-43AF-9318-B3035467BE5E}
-12931453.1209,3857088.1547,10592,Jacumba,Unincorporated,2020/11/22 08:00:00+00,17,{7268EBA4-7BEC-4913-B9B3-2F1ED5248633}
-13008395.8291,3937887.0906,10593,Palomar Mountain,Unincorporated,2020/11/22 08:00:00+00,2,{0EF0E519-AF08-4099-A2A6-1629A6A60583}
-13055943.7678,3911860.2881,10594,CARLSBAD,Incorporated City,2020/11/23 08:00:00+00,1141,{18B32E4F-FBA0-4843-ADAE-5645D0D3706B}
-13025980.1151,3845995.7071,10595,CHULA VISTA,Incorporated City,2020/11/23 08:00:00+00,9219,{AAAF86AE-D5A7-4472-9A21-76EE08312318}
-13042772.2316,3851768.6284,10596,CORONADO,Incorporated City,2020/11/23 08:00:00+00,283,{E5B725FD-716B-4C37-A81A-F25BFA8ABB8B}
-13053598.1182,3890456.4197,10597,DEL MAR,Incorporated City,2020/11/23 08:00:00+00,48,{DD748463-5859-4AB4-8CD7-B649FB52D6D8}
-13019977.8232,3869010.3783,10598,EL CAJON,Incorporated City,2020/11/23 08:00:00+00,3580,{C99E4144-1472-417D-B607-E605B5EE6F56}
-13053457.8827,3901822.0345,10599,ENCINITAS,Incorporated City,2020/11/23 08:00:00+00,715,{06DB215C-7406-4E40-8669-87D41E1ABCB5}
-13032422.3731,3913182.7739,10600,ESCONDIDO,Incorporated City,2020/11/23 08:00:00+00,3546,{FCE4DB94-5944-4E78-9EC7-D92EDD1348AC}
-13037555.5062,3838223.8478,10601,IMPERIAL BEACH,Incorporated City,2020/11/23 08:00:00+00,918,{693DFAC3-E6F0-4E92-A58A-5B18ACB26744}
-13026194.0871,3865780.7017,10602,LA MESA,Incorporated City,2020/11/23 08:00:00+00,1110,{AD34321D-9F57-4DD1-B66F-3B82904F6805}
-13028813.666,3859829.1226,10603,LEMON GROVE,Incorporated City,2020/11/23 08:00:00+00,739,{4350D7EE-E0D6-41C1-8023-08F879F99951}
-13035021.6577,3851915.3974,10604,NATIONAL CITY,Incorporated City,2020/11/23 08:00:00+00,2309,{EAB10316-AF93-41C9-8330-FEE60D46141D}
-13058713.0221,3925163.5645,10605,OCEANSIDE,Incorporated City,2020/11/23 08:00:00+00,3025,{88CD73DC-B174-4828-9D07-F1FCA7C69BC3}
-13026621.7138,3893603.7466,10606,POWAY,Incorporated City,2020/11/23 08:00:00+00,524,{1AC798DE-0D35-4DD4-AEC8-02085701EE55}
-13043317.7596,3913521.8578,10607,SAN MARCOS,Incorporated City,2020/11/23 08:00:00+00,1727,{3C45220A-67F1-4485-8C3E-FBAF2FC8977A}
-13022693.0821,3876133.215,10608,SANTEE,Incorporated City,2020/11/23 08:00:00+00,879,{B9F3D519-60DD-4992-A366-4F7838B7A857}
-13053032.9052,3894545.1224,10609,SOLANA BEACH,Incorporated City,2020/11/23 08:00:00+00,119,{7722D516-EA01-4587-BA2C-A93ABCB10FD6}
-13050937.1562,3920504.8702,10610,VISTA,Incorporated City,2020/11/23 08:00:00+00,2163,{2B23A5B2-DA65-4CD8-9ED4-23EC93109053}
-13036572.8683,3877908.5737,10611,SAN DIEGO,Incorporated City,2020/11/23 08:00:00+00,31389,{EFB39E2C-4C72-41B5-8F30-E09438752D38}
-13047217.8826,3898975.5031,10612,Rancho Santa Fe,Unincorporated,2020/11/23 08:00:00+00,120,{9ECDA208-2DE2-4A77-941A-FD0F43680F73}
-13009769.1049,3900855.9098,10613,Ramona,Unincorporated,2020/11/23 08:00:00+00,680,{DCB7496E-E8E7-4713-9425-ECBC14BD2B01}
-13049711.3295,3944429.484,10614,Fallbrook,Unincorporated,2020/11/23 08:00:00+00,821,{BC9D0034-B13D-4561-B0CB-F6174D53A5E7}
-13015632.7422,3876391.0926,10615,Lakeside,Unincorporated,2020/11/23 08:00:00+00,705,{6C19911F-9A6B-4FE6-BF84-B11DAF4D66A9}
-13026210.9388,3852184.5047,10616,Bonita,Unincorporated,2020/11/23 08:00:00+00,320,{BBABC251-789C-414D-A4C9-32483FAC097E}
-13021185.4589,3858870.3716,10617,Spring Valley,Unincorporated,2020/11/23 08:00:00+00,2212,{D5779603-F4C9-47BF-9C46-BB9860D87AE5}
-12990608.3431,3895502.6307,10618,Other,Unincorporated,2020/11/23 08:00:00+00,3366,{0D6022FE-B7CB-478D-9011-A66181A40949}
-13358862.483,3894963.5639,10619,Unknown,Unknow,2020/11/23 08:00:00+00,,{1997CB72-AD68-4706-8348-C65CFA1DD036}
-13020827.4191,3942223.4824,10620,Pauma Valley,Unincorporated,2020/11/23 08:00:00+00,49,{67995CB3-7839-42E2-8D1C-0D48A8616F0E}
-12996068.0826,3874248.3156,10621,Alpine,Unincorporated,2020/11/23 08:00:00+00,330,{705240A6-1CF0-4305-B01F-FE31B39D8F95}
-12947366.9134,3935429.4082,10622,Borrego Springs,Unincorporated,2020/11/23 08:00:00+00,22,{9F9D9A16-BFC8-4561-BE67-A180A90FD7FC}
-12980653.7683,3875545.6233,10623,Descanso,Unincorporated,2020/11/23 08:00:00+00,26,{A778349D-24B3-4527-9CC7-29AD4EDBA005}
-13001654.0211,3856370.3217,10624,Jamul,Unincorporated,2020/11/23 08:00:00+00,163,{4E07BFEE-DB83-480F-BE60-45038C3AFDCE}
-12973216.4427,3923020.6406,10625,Ranchita,Unincorporated,2020/11/23 08:00:00+00,6,{CA9BA13F-9752-4887-82EC-185920F1F5FA}
-13028622.4601,3928800.839,10626,Valley Center,Unincorporated,2020/11/23 08:00:00+00,278,{43C06408-502E-4E21-A89B-D7EC615C125E}
-12947728.9176,3857037.1099,10627,Boulevard,Unincorporated,2020/11/23 08:00:00+00,10,{D89ECF0E-F26F-42AE-A448-A2E7C17C1097}
-13046450.0646,3933380.3103,10628,Bonsall,Unincorporated,2020/11/23 08:00:00+00,73,{C278E46D-CB70-4B1E-B9DB-EB6B2CD1017B}
-12979361.2962,3845494.2871,10629,Potrero,Unincorporated,2020/11/23 08:00:00+00,81,{88A99FCA-777A-4663-8DAB-B1760665F7FB}
-12964486.7644,3847214.2439,10630,Campo,Unincorporated,2020/11/23 08:00:00+00,61,{69243208-40B9-488F-A6CB-CE7C0F67CD36}
-12980301.3647,3905515.9244,10631,Julian,Unincorporated,2020/11/23 08:00:00+00,25,{60441F04-6C94-4789-B2F8-B6CA662382F2}
-13032595.3683,3944637.4253,10632,Pala,Unincorporated,2020/11/23 08:00:00+00,95,{BE9FFD7A-3878-4E30-92A8-12E2ADB54DC2}
-12984666.5529,3840573.6325,10633,Tecate,Unincorporated,2020/11/23 08:00:00+00,80,{1F1FF923-8C34-495D-B881-40682D19EFD4}
-12984576.6426,3915395.7027,10634,Santa Ysabel,Unincorporated,2020/11/23 08:00:00+00,17,{AAB931B3-FA89-4EC6-B33B-968C2AE0C47F}
-12999551.2428,3843855.4909,10635,Dulzura,Unincorporated,2020/11/23 08:00:00+00,98,{EF89F55C-96A6-49A7-AC50-683FD5C0E906}
-12971321.3087,3869189.5538,10636,Pine Valley,Unincorporated,2020/11/23 08:00:00+00,15,{1E235086-612C-4FD8-8713-31036AF603AC}
-12978141.6791,3935429.9369,10637,Warner Springs,Unincorporated,2020/11/23 08:00:00+00,24,{92B274BB-0023-4B98-AC52-16D966E8357E}
-12931453.1209,3857088.1547,10638,Jacumba,Unincorporated,2020/11/23 08:00:00+00,17,{4442D839-084D-4503-8087-678042566FEE}
-13008395.8291,3937887.0906,10639,Palomar Mountain,Unincorporated,2020/11/23 08:00:00+00,2,{61493C72-6A1D-48D1-AD8B-E912027E5802}
-13055943.7678,3911860.2881,10640,CARLSBAD,Incorporated City,2020/11/24 08:00:00+00,1160,{0221FD78-0603-4CD3-A4FE-8D6483130176}
-13025980.1151,3845995.7071,10641,CHULA VISTA,Incorporated City,2020/11/24 08:00:00+00,9325,{8F5A3785-5511-4B69-AD2D-9EB3A21C7B32}
-13042772.2316,3851768.6284,10642,CORONADO,Incorporated City,2020/11/24 08:00:00+00,286,{3B2C3C88-70F3-4CA1-A700-EDE22BACB1D8}
-13053598.1182,3890456.4197,10643,DEL MAR,Incorporated City,2020/11/24 08:00:00+00,47,{D8007398-868C-4362-8E3A-454F62B90531}
-13019977.8232,3869010.3783,10644,EL CAJON,Incorporated City,2020/11/24 08:00:00+00,3632,{12A9C44F-3B7A-4564-A212-F0CD57E86DE5}
-13053457.8827,3901822.0345,10645,ENCINITAS,Incorporated City,2020/11/24 08:00:00+00,728,{AF5EE2D8-A054-456C-96C4-58360EDCC3E5}
-13032422.3731,3913182.7739,10646,ESCONDIDO,Incorporated City,2020/11/24 08:00:00+00,3599,{6459CAF8-C7FB-4752-9725-EDAF9876180A}
-13037555.5062,3838223.8478,10647,IMPERIAL BEACH,Incorporated City,2020/11/24 08:00:00+00,926,{9A1653E6-6077-4766-9A0C-D0B9B65F71E7}
-13026194.0871,3865780.7017,10648,LA MESA,Incorporated City,2020/11/24 08:00:00+00,1124,{19498037-32B2-482D-A784-939BE4D4C3AF}
-13028813.666,3859829.1226,10649,LEMON GROVE,Incorporated City,2020/11/24 08:00:00+00,748,{22D8A913-8FB9-40FF-B407-BA17FAFD6FAC}
-13035021.6577,3851915.3974,10650,NATIONAL CITY,Incorporated City,2020/11/24 08:00:00+00,2335,{5E0BF6B6-1049-4D9F-8AE1-FF4904740B8E}
-13058713.0221,3925163.5645,10651,OCEANSIDE,Incorporated City,2020/11/24 08:00:00+00,3058,{D12CBB0D-E4B5-445F-B26E-C3862548E4BC}
-13026621.7138,3893603.7466,10652,POWAY,Incorporated City,2020/11/24 08:00:00+00,537,{20F21D8A-818F-4C0E-A7C1-89127483F292}
-13043317.7596,3913521.8578,10653,SAN MARCOS,Incorporated City,2020/11/24 08:00:00+00,1752,{621BB6DC-231A-437B-928D-0B5B9338D7EE}
-13022693.0821,3876133.215,10654,SANTEE,Incorporated City,2020/11/24 08:00:00+00,900,{792B633C-B1EE-4B4E-8B3D-C92622D3B200}
-13053032.9052,3894545.1224,10655,SOLANA BEACH,Incorporated City,2020/11/24 08:00:00+00,121,{7DE3DC82-8ACD-4943-A9E1-5EDA6ABEEAA5}
-13050937.1562,3920504.8702,10656,VISTA,Incorporated City,2020/11/24 08:00:00+00,2210,{DBC97D17-AE98-45CF-BE3A-25B683651F6C}
-13036572.8683,3877908.5737,10657,SAN DIEGO,Incorporated City,2020/11/24 08:00:00+00,31796,{228278D4-106E-40A9-B951-6F015F00E694}
-13047217.8826,3898975.5031,10658,Rancho Santa Fe,Unincorporated,2020/11/24 08:00:00+00,121,{15D8A107-07DE-4A12-9369-CEB86128CEA8}
-13009769.1049,3900855.9098,10659,Ramona,Unincorporated,2020/11/24 08:00:00+00,693,{C8F19FB7-BC4A-4E63-B76D-2035A788FD19}
-13049711.3295,3944429.484,10660,Fallbrook,Unincorporated,2020/11/24 08:00:00+00,826,{A3D3F498-0A8E-45E3-AE45-5D53E6095D01}
-13015632.7422,3876391.0926,10661,Lakeside,Unincorporated,2020/11/24 08:00:00+00,715,{0B4BDF52-BD87-4DF4-AB1D-E8742DE8F63F}
-13026210.9388,3852184.5047,10662,Bonita,Unincorporated,2020/11/24 08:00:00+00,320,{B05DB3E8-BB40-43DB-86C0-3C33050F02D7}
-13021185.4589,3858870.3716,10663,Spring Valley,Unincorporated,2020/11/24 08:00:00+00,2236,{148E3D2D-4E55-4D69-B595-DF00BB886730}
-12990608.3431,3895502.6307,10664,Other,Unincorporated,2020/11/24 08:00:00+00,3405,{FCCF1F81-6D75-4EA6-9AF1-A1E0ABDF7143}
-13358862.483,3894963.5639,10665,Unknown,Unknow,2020/11/24 08:00:00+00,,{BB3916E8-410C-4678-9F5C-8E42F1AFDABF}
-13020827.4191,3942223.4824,10666,Pauma Valley,Unincorporated,2020/11/24 08:00:00+00,48,{A9B24FDF-A4AD-46AF-9176-50C525D738F0}
-12996068.0826,3874248.3156,10667,Alpine,Unincorporated,2020/11/24 08:00:00+00,332,{0A5A6A98-47E0-4D69-A194-6F53956B5A43}
-12947366.9134,3935429.4082,10668,Borrego Springs,Unincorporated,2020/11/24 08:00:00+00,22,{E463C08B-AA04-4D5E-97A8-4EEAFEAD742E}
-12980653.7683,3875545.6233,10669,Descanso,Unincorporated,2020/11/24 08:00:00+00,26,{E58BA151-8337-4B28-95AF-ADDDD85B0A0B}
-13001654.0211,3856370.3217,10670,Jamul,Unincorporated,2020/11/24 08:00:00+00,166,{77CF52E4-64E5-4EDB-8D49-73F896C7A788}
-12973216.4427,3923020.6406,10671,Ranchita,Unincorporated,2020/11/24 08:00:00+00,6,{BCC35A49-40A3-4021-89ED-4841DC05DE9E}
-13028622.4601,3928800.839,10672,Valley Center,Unincorporated,2020/11/24 08:00:00+00,284,{3F363FB3-AAD4-4066-924D-E5472A02A6AA}
-12947728.9176,3857037.1099,10673,Boulevard,Unincorporated,2020/11/24 08:00:00+00,10,{200759AE-0B1B-4DA7-BAA9-70BAB887B70D}
-13046450.0646,3933380.3103,10674,Bonsall,Unincorporated,2020/11/24 08:00:00+00,73,{96D2321F-91E7-4E22-8117-01B9A22A1A4A}
-12979361.2962,3845494.2871,10675,Potrero,Unincorporated,2020/11/24 08:00:00+00,84,{2311A2EF-C59D-4D3E-969F-CB20490FDC2A}
-12964486.7644,3847214.2439,10676,Campo,Unincorporated,2020/11/24 08:00:00+00,62,{4216E500-32EE-4416-BF4E-162B9B7B1156}
-12980301.3647,3905515.9244,10677,Julian,Unincorporated,2020/11/24 08:00:00+00,26,{C53B897C-FB5E-48FE-A1BB-FDD285943DA3}
-13032595.3683,3944637.4253,10678,Pala,Unincorporated,2020/11/24 08:00:00+00,96,{509EDDB8-2B49-4147-BA1A-58A1B5D4A7E0}
-12984666.5529,3840573.6325,10679,Tecate,Unincorporated,2020/11/24 08:00:00+00,84,{954EC31A-4C5B-468E-92E8-C62D18F46B3C}
-12984576.6426,3915395.7027,10680,Santa Ysabel,Unincorporated,2020/11/24 08:00:00+00,17,{E46C89AD-0757-405F-886A-E99B84578233}
-12999551.2428,3843855.4909,10681,Dulzura,Unincorporated,2020/11/24 08:00:00+00,98,{D3F888D6-DBE6-491A-B200-7755F8FB5144}
-12971321.3087,3869189.5538,10682,Pine Valley,Unincorporated,2020/11/24 08:00:00+00,15,{48467586-4AB8-470C-91A0-0DAD77F6339C}
-12978141.6791,3935429.9369,10683,Warner Springs,Unincorporated,2020/11/24 08:00:00+00,24,{70131B4D-6BFF-418C-BF0A-4E04D1677A7F}
-12931453.1209,3857088.1547,10684,Jacumba,Unincorporated,2020/11/24 08:00:00+00,17,{22064B89-A0E0-4F73-A0B1-380409873EA9}
-13008395.8291,3937887.0906,10685,Palomar Mountain,Unincorporated,2020/11/24 08:00:00+00,2,{E479FA04-E858-4569-80DE-7E0ED544966E}
-13055943.7678,3911860.2881,10686,CARLSBAD,Incorporated City,2020/11/25 08:00:00+00,1179,{2B5B1F75-3853-40CC-BFCA-9E6E3D6FECA1}
-13025980.1151,3845995.7071,10687,CHULA VISTA,Incorporated City,2020/11/25 08:00:00+00,9421,{0220124A-5EF0-472A-88E5-8CDEB7E60075}
-13042772.2316,3851768.6284,10688,CORONADO,Incorporated City,2020/11/25 08:00:00+00,289,{C40C74AE-7B91-4129-9F73-880586A5713D}
-13053598.1182,3890456.4197,10689,DEL MAR,Incorporated City,2020/11/25 08:00:00+00,49,{D4B38727-8ECF-470F-9EE3-679383C5CBDE}
-13019977.8232,3869010.3783,10690,EL CAJON,Incorporated City,2020/11/25 08:00:00+00,3710,{0AA2DC40-134B-4FBB-9684-1A2E8BB94E95}
-13053457.8827,3901822.0345,10691,ENCINITAS,Incorporated City,2020/11/25 08:00:00+00,750,{D185BD67-A117-4541-A8DD-94F899F36C27}
-13032422.3731,3913182.7739,10692,ESCONDIDO,Incorporated City,2020/11/25 08:00:00+00,3650,{617407CE-C73D-42E0-9B51-4F7799FBE6EF}
-13037555.5062,3838223.8478,10693,IMPERIAL BEACH,Incorporated City,2020/11/25 08:00:00+00,930,{BA77661F-C3A4-4FD2-8542-FCB041D4AE49}
-13026194.0871,3865780.7017,10694,LA MESA,Incorporated City,2020/11/25 08:00:00+00,1149,{DCF4AF35-A0A7-4845-8459-C67716303188}
-13028813.666,3859829.1226,10695,LEMON GROVE,Incorporated City,2020/11/25 08:00:00+00,760,{5E14420F-4166-4ACE-9226-7294439DEDB8}
-13035021.6577,3851915.3974,10696,NATIONAL CITY,Incorporated City,2020/11/25 08:00:00+00,2352,{2C8CA433-DA32-49E5-A20C-59008C0A8536}
-13058713.0221,3925163.5645,10697,OCEANSIDE,Incorporated City,2020/11/25 08:00:00+00,3107,{196A4341-833F-4EF3-9346-105E26E70A82}
-13026621.7138,3893603.7466,10698,POWAY,Incorporated City,2020/11/25 08:00:00+00,548,{C18E55C0-2D5E-4AF5-8F43-48E1338406D7}
-13043317.7596,3913521.8578,10699,SAN MARCOS,Incorporated City,2020/11/25 08:00:00+00,1773,{6D9094AA-4003-4B85-899B-A2CD4CA91B5B}
-13022693.0821,3876133.215,10700,SANTEE,Incorporated City,2020/11/25 08:00:00+00,916,{E2AB3774-344E-47FD-A76D-C6B5096CF507}
-13053032.9052,3894545.1224,10701,SOLANA BEACH,Incorporated City,2020/11/25 08:00:00+00,124,{4554D6FF-CC3E-4080-8909-CBEF6F1FC661}
-13050937.1562,3920504.8702,10702,VISTA,Incorporated City,2020/11/25 08:00:00+00,2258,{5FB53AEE-FB62-49C4-A2DB-4037C182A67E}
-13036572.8683,3877908.5737,10703,SAN DIEGO,Incorporated City,2020/11/25 08:00:00+00,32211,{414DC654-288D-452C-A49C-1AB48E93C9D9}
-13047217.8826,3898975.5031,10704,Rancho Santa Fe,Unincorporated,2020/11/25 08:00:00+00,125,{7F441E94-5E85-42F2-90FD-3863A54D27F6}
-13009769.1049,3900855.9098,10705,Ramona,Unincorporated,2020/11/25 08:00:00+00,700,{C0F15FED-DAD4-4853-90C1-F2B1BBB1EB3B}
-13049711.3295,3944429.484,10706,Fallbrook,Unincorporated,2020/11/25 08:00:00+00,834,{C1A987AA-A1FC-418D-9823-2E0BF8EA8176}
-13015632.7422,3876391.0926,10707,Lakeside,Unincorporated,2020/11/25 08:00:00+00,728,{C01821BA-3E2A-495B-A7AE-25AC6DA4277A}
-13026210.9388,3852184.5047,10708,Bonita,Unincorporated,2020/11/25 08:00:00+00,323,{6050257F-9315-4588-A58F-C37E9B3DA541}
-13021185.4589,3858870.3716,10709,Spring Valley,Unincorporated,2020/11/25 08:00:00+00,2259,{1A528813-6BFF-476B-BC68-1512C53E9A45}
-12990608.3431,3895502.6307,10710,Other,Unincorporated,2020/11/25 08:00:00+00,3452,{CEB5F0D1-5DC9-4F01-B821-19BC12AC91AD}
-13358862.483,3894963.5639,10711,Unknown,Unknow,2020/11/25 08:00:00+00,,{0F75A9A3-C5AC-4E3C-8E18-E68C1E47C9EC}
-13020827.4191,3942223.4824,10712,Pauma Valley,Unincorporated,2020/11/25 08:00:00+00,50,{55694BB5-1546-439D-A0C4-3F19081F4DFE}
-12996068.0826,3874248.3156,10713,Alpine,Unincorporated,2020/11/25 08:00:00+00,343,{CCA1CCCE-8CAB-4B96-AED0-0BD3A9225D05}
-12947366.9134,3935429.4082,10714,Borrego Springs,Unincorporated,2020/11/25 08:00:00+00,22,{0150D0AD-3EA1-4F74-AD00-438388D3F3E5}
-12980653.7683,3875545.6233,10715,Descanso,Unincorporated,2020/11/25 08:00:00+00,26,{84F2C6EA-C1D8-4D6B-956C-1191DC08FBE9}
-13001654.0211,3856370.3217,10716,Jamul,Unincorporated,2020/11/25 08:00:00+00,166,{8F04B10C-2060-455C-8977-644301485D13}
-12973216.4427,3923020.6406,10717,Ranchita,Unincorporated,2020/11/25 08:00:00+00,6,{BF203C9A-A2DB-4545-8305-7E722536D89B}
-13028622.4601,3928800.839,10718,Valley Center,Unincorporated,2020/11/25 08:00:00+00,289,{A80FDAF8-5191-46D5-9B42-2397DB7D0D48}
-12947728.9176,3857037.1099,10719,Boulevard,Unincorporated,2020/11/25 08:00:00+00,10,{C65359B8-45D7-43C5-9E51-8F1E8125D4C0}
-13046450.0646,3933380.3103,10720,Bonsall,Unincorporated,2020/11/25 08:00:00+00,74,{C76433E3-EEF3-4FD8-B3EC-82B6E1972A2E}
-12979361.2962,3845494.2871,10721,Potrero,Unincorporated,2020/11/25 08:00:00+00,85,{443219BE-3658-48C7-9056-854D35D949BB}
-12964486.7644,3847214.2439,10722,Campo,Unincorporated,2020/11/25 08:00:00+00,64,{8EF351B7-8847-4F4E-8577-D3905CED98EE}
-12980301.3647,3905515.9244,10723,Julian,Unincorporated,2020/11/25 08:00:00+00,26,{E90558EE-FBCF-40E2-BB3D-CE2DCC93DCD4}
-13032595.3683,3944637.4253,10724,Pala,Unincorporated,2020/11/25 08:00:00+00,96,{2D42B596-4092-42DD-AC6A-47A5EE7E8E96}
-12984666.5529,3840573.6325,10725,Tecate,Unincorporated,2020/11/25 08:00:00+00,82,{6C408149-2BD5-4225-822A-C68DE1224BF1}
-12984576.6426,3915395.7027,10726,Santa Ysabel,Unincorporated,2020/11/25 08:00:00+00,17,{399FEB0C-6113-4948-9373-5C5AB9008B47}
-12999551.2428,3843855.4909,10727,Dulzura,Unincorporated,2020/11/25 08:00:00+00,98,{D78FBF63-7A6E-4394-8753-23E85FBE862B}
-12971321.3087,3869189.5538,10728,Pine Valley,Unincorporated,2020/11/25 08:00:00+00,15,{DB83175C-9DEB-45D8-A3AB-70CC98EA2418}
-12978141.6791,3935429.9369,10729,Warner Springs,Unincorporated,2020/11/25 08:00:00+00,24,{EF4F1E33-3156-4A9F-AF63-95CC19985387}
-12931453.1209,3857088.1547,10730,Jacumba,Unincorporated,2020/11/25 08:00:00+00,17,{972BCF29-7D84-4E2D-AC35-775AED89B421}
-13008395.8291,3937887.0906,10731,Palomar Mountain,Unincorporated,2020/11/25 08:00:00+00,2,{22958D65-F034-4748-9547-196AAAEEF317}
-13055943.7678,3911860.2881,10732,CARLSBAD,Incorporated City,2020/11/26 08:00:00+00,1208,{403957F2-C693-4293-9DB3-8CD8872A7401}
-13025980.1151,3845995.7071,10733,CHULA VISTA,Incorporated City,2020/11/26 08:00:00+00,9672,{DE65A8B4-F763-4928-87F4-856EBBE1E842}
-13042772.2316,3851768.6284,10734,CORONADO,Incorporated City,2020/11/26 08:00:00+00,295,{6D1DFC29-21B3-43C8-AD20-6FF63DF7895B}
-13053598.1182,3890456.4197,10735,DEL MAR,Incorporated City,2020/11/26 08:00:00+00,50,{A2DC09AB-3BC0-4253-939C-A9B1B61A5E73}
-13019977.8232,3869010.3783,10736,EL CAJON,Incorporated City,2020/11/26 08:00:00+00,3798,{670E69A5-F90D-4CBA-BC58-FFB195E9F3E0}
-13053457.8827,3901822.0345,10737,ENCINITAS,Incorporated City,2020/11/26 08:00:00+00,768,{6359A388-4F26-43B3-B5DE-4FEFEDB6A128}
-13032422.3731,3913182.7739,10738,ESCONDIDO,Incorporated City,2020/11/26 08:00:00+00,3726,{0D9A197A-2F5C-4A0A-BD30-4F16F7B7AD5E}
-13037555.5062,3838223.8478,10739,IMPERIAL BEACH,Incorporated City,2020/11/26 08:00:00+00,951,{08273C8A-CE47-4C8A-B272-BFDE42D66C4A}
-13026194.0871,3865780.7017,10740,LA MESA,Incorporated City,2020/11/26 08:00:00+00,1180,{E99A8032-111D-4B24-A40D-4AB0E58BE863}
-13028813.666,3859829.1226,10741,LEMON GROVE,Incorporated City,2020/11/26 08:00:00+00,770,{5DEE8488-4EDF-4BB4-B5FF-F80993AD3480}
-13035021.6577,3851915.3974,10742,NATIONAL CITY,Incorporated City,2020/11/26 08:00:00+00,2392,{727A80E2-7CEB-434F-9CD4-8EA2791ACAFA}
-13058713.0221,3925163.5645,10743,OCEANSIDE,Incorporated City,2020/11/26 08:00:00+00,3161,{D0DA6920-197D-4398-86BF-FD5BC9393680}
-13026621.7138,3893603.7466,10744,POWAY,Incorporated City,2020/11/26 08:00:00+00,567,{6FCB4268-4985-44DA-BAD5-C81E547F957E}
-13043317.7596,3913521.8578,10745,SAN MARCOS,Incorporated City,2020/11/26 08:00:00+00,1805,{688A661E-007F-4706-8115-26914B5A4957}
-13022693.0821,3876133.215,10746,SANTEE,Incorporated City,2020/11/26 08:00:00+00,940,{A7B6D4AA-D96F-43C7-980D-C709F8819D02}
-13053032.9052,3894545.1224,10747,SOLANA BEACH,Incorporated City,2020/11/26 08:00:00+00,128,{0EDD593B-29EA-43A1-9DD2-D28BF68E1DA2}
-13050937.1562,3920504.8702,10748,VISTA,Incorporated City,2020/11/26 08:00:00+00,2318,{BA422F05-E693-49E3-95FC-29CAA5089576}
-13036572.8683,3877908.5737,10749,SAN DIEGO,Incorporated City,2020/11/26 08:00:00+00,32859,{76445ED5-7EB7-42EA-A8EE-E041AF5AE23C}
-13047217.8826,3898975.5031,10750,Rancho Santa Fe,Unincorporated,2020/11/26 08:00:00+00,127,{55D1A13F-83BA-4F01-9D3F-58389C1B90D2}
-13009769.1049,3900855.9098,10751,Ramona,Unincorporated,2020/11/26 08:00:00+00,714,{9A1FADB8-2441-4C9D-959B-1E57C27AC2EF}
-13049711.3295,3944429.484,10752,Fallbrook,Unincorporated,2020/11/26 08:00:00+00,860,{92A9B44A-6AEE-4860-9859-E56BD14D09DD}
-13015632.7422,3876391.0926,10753,Lakeside,Unincorporated,2020/11/26 08:00:00+00,746,{B58D9038-3DE5-4C2E-B3B1-66EE07C66F31}
-13026210.9388,3852184.5047,10754,Bonita,Unincorporated,2020/11/26 08:00:00+00,329,{2002E0FC-4F80-49E0-B3A4-E9C8335E5623}
-13021185.4589,3858870.3716,10755,Spring Valley,Unincorporated,2020/11/26 08:00:00+00,2316,{68D0C07E-92F6-4C06-8428-C3664FDE0212}
-12990608.3431,3895502.6307,10756,Other,Unincorporated,2020/11/26 08:00:00+00,3545,{166D5FBB-B463-448A-B1C6-4552C8CDDA1F}
-13358862.483,3894963.5639,10757,Unknown,Unknow,2020/11/26 08:00:00+00,,{416AD7CB-923C-464E-90DD-614A5229B4B4}
-13020827.4191,3942223.4824,10758,Pauma Valley,Unincorporated,2020/11/26 08:00:00+00,50,{DE1756D1-8052-4AFF-A60F-4C249A5F29C0}
-12996068.0826,3874248.3156,10759,Alpine,Unincorporated,2020/11/26 08:00:00+00,350,{B317F13F-A55C-479D-8073-71AD0D812E5F}
-12947366.9134,3935429.4082,10760,Borrego Springs,Unincorporated,2020/11/26 08:00:00+00,24,{98741B9E-FB43-4213-AF64-31C637421F96}
-12980653.7683,3875545.6233,10761,Descanso,Unincorporated,2020/11/26 08:00:00+00,27,{2A9CECF4-2652-4046-BACF-36B12ED960EB}
-13001654.0211,3856370.3217,10762,Jamul,Unincorporated,2020/11/26 08:00:00+00,175,{2DF7BE6F-CE76-40A5-891B-5D9D32757A0F}
-12973216.4427,3923020.6406,10763,Ranchita,Unincorporated,2020/11/26 08:00:00+00,6,{2EFD809B-F472-4004-A1D8-BC47DB7A874C}
-13028622.4601,3928800.839,10764,Valley Center,Unincorporated,2020/11/26 08:00:00+00,292,{814EC72A-00E4-435B-926C-0E3D445B8305}
-12947728.9176,3857037.1099,10765,Boulevard,Unincorporated,2020/11/26 08:00:00+00,10,{E10DBDD0-6C76-474A-9A5F-DA8C1382577F}
